format_id,num_pages,book_format
1,652.0,Paperback
2,912.0,Paperback
3,309.0,Hardcover
4,435.0,Mass Market Paperback
5,734.0,Paperback
6,2690.0,Paperback
7,3342.0,Hardcover
8,216.0,Mass Market Paperback
9,815.0,Paperback
10,544.0,Paperback
11,335.0,Paperback
12,304.0,Paperback
13,299.0,Paperback
14,254.0,Paperback
15,324.0,Paperback
16,270.0,Paperback
17,1728.0,Mass Market Paperback
18,1216.0,Paperback
19,398.0,Paperback
20,208.0,Hardcover
21,256.0,Hardcover
22,220.0,Paperback
23,388.0,Paperback
24,438.0,Paperback
25,352.0,Paperback
26,436.0,Mass Market Paperback
27,408.0,Mass Market Paperback
28,471.0,Mass Market Paperback
29,360.0,Paperback
30,738.0,Paperback
31,318.0,Paperback
32,348.0,Paperback
33,506.0,Paperback
34,292.0,Paperback
35,797.0,Paperback
36,117.0,Paperback
37,132.0,Paperback
38,352.0,Hardcover
39,796.0,Paperback
40,417.0,Mass Market Paperback
41,263.0,Paperback
42,525.0,Paperback
43,272.0,Paperback
44,589.0,Mass Market Paperback
45,440.0,Mass Market Paperback
46,307.0,Mass Market Paperback
47,298.0,Mass Market Paperback
48,306.0,Mass Market Paperback
49,248.0,Paperback
50,480.0,Paperback
51,241.0,Paperback
52,339.0,Paperback
53,1085.0,Hardcover
54,773.0,Paperback
55,776.0,Paperback
56,224.0,Paperback
57,238.0,Paperback
58,234.0,Paperback
59,231.0,Paperback
60,308.0,Paperback
61,306.0,Paperback
62,320.0,Paperback
63,181.0,Paperback
64,145.0,Hardcover
65,275.0,Paperback
66,608.0,Paperback
67,88.0,Paperback
68,245.0,Paperback
69,540.0,Mass Market Paperback
70,528.0,Paperback
71,1392.0,Paperback
72,1168.0,Paperback
73,173.0,Mass Market Paperback
74,105.0,Paperback
75,464.0,Paperback
76,172.0,Paperback
77,572.0,Hardcover
78,350.0,Hardcover
79,277.0,Hardcover
80,391.0,Paperback
81,228.0,Hardcover
82,164.0,Paperback
83,115.0,Mass Market Paperback
84,287.0,Paperback
85,1152.0,Mass Market Paperback
86,927.0,Paperback
87,308.0,Mass Market Paperback
88,499.0,Paperback
89,257.0,Paperback
90,197.0,Paperback
91,182.0,Paperback
92,180.0,Paperback
93,107.0,Paperback
94,503.0,Mass Market Paperback
95,434.0,Hardcover
96,736.0,Paperback
97,489.0,Paperback
98,556.0,Paperback
99,258.0,Paperback
100,288.0,Unknown Binding
101,384.0,Paperback
102,320.0,Unknown Binding
103,194.0,Paperback
104,472.0,Paperback
105,750.0,Hardcover
106,386.0,Paperback
107,418.0,Paperback
108,383.0,Paperback
109,269.0,Paperback
110,422.0,Paperback
111,1246.0,Paperback
112,268.0,Hardcover
113,487.0,Paperback
114,515.0,Paperback
115,368.0,Paperback
116,512.0,Paperback
117,317.0,Paperback
118,452.0,Paperback
119,526.0,Paperback
120,168.0,Paperback
121,716.0,Paperback
122,704.0,Library Binding
123,1556.0,Paperback
124,541.0,Paperback
125,289.0,Paperback
126,137.0,Hardcover
127,142.0,Paperback
128,336.0,Paperback
129,208.0,Paperback
130,273.0,Paperback
131,285.0,Paperback
132,69.0,Paperback
133,259.0,Paperback
134,75.0,Paperback
135,120.0,Paperback
136,226.0,Paperback
137,240.0,Mass Market Paperback
138,294.0,Paperback
139,272.0,Mass Market Paperback
140,55.0,Paperback
141,267.0,Paperback
142,547.0,Paperback
143,723.0,Paperback
144,498.0,Paperback
145,203.0,Paperback
146,562.0,Paperback
147,519.0,Hardcover
148,172.0,Mass Market Paperback
149,240.0,Paperback
